"Name","Created","Runtime","End Time","ID","Notes","Updated","Tags","accumulation_steps","batch_size","epochs","learning_rate","margin","max_samples","projection_dim","avg_train_loss","batch","batch_loss","epoch","gpu_memory_allocated","gpu_memory_reserved","total_parameters","val_ndcg_10"
"radiant-sweep-8","2025-06-17T18:42:28.000Z","617","2025-06-17T18:52:45.000Z","4uwvmfz1","-","2025-06-17T18:52:45.000Z","","4","1024","12","0.001","0.7","100000","256","0.06161952471094472","61","0.06175252050161362","8","0.205595136","10.829692928","45755136","0.985874165896379"
"autumn-sweep-7","2025-06-17T18:28:14.000Z","849","2025-06-17T18:42:23.000Z","2k8yxeag","-","2025-06-17T18:42:23.000Z","","4","1024","12","0.001","0.7","100000","256","0.05362172253733995","91","0.05120735615491867","12","0.205595136","10.829692928","45755136","0.9929250814527164"
"silver-sweep-6","2025-06-17T18:14:05.000Z","843","2025-06-17T18:28:08.000Z","m14s6o1m","-","2025-06-17T18:28:08.000Z","","4","1024","12","0.001","0.5","100000","256","0.015335204317329487","91","0.020801017060875893","12","0.205595136","10.829692928","45755136","0.9921807394222946"
"helpful-sweep-5","2025-06-17T17:59:57.000Z","843","2025-06-17T18:14:00.000Z","rh904ldo","-","2025-06-17T18:14:00.000Z","","4","1024","12","0.001","0.5","100000","128","0.019408037011720697","91","0.017410533502697945","12","0.201654784","10.827595776","45558016","0.9866385572189132"
"clear-sweep-4","2025-06-17T17:48:39.000Z","672","2025-06-17T17:59:51.000Z","a7vipcir","-","2025-06-17T17:59:51.000Z","","1","512","10","0.0001","0.7","100000","256","0.06634678376116315","191","0.05365375801920891","10","0.203493888","10.827595776","45755136","0.9755249673762384"
"swept-sweep-3","2025-06-17T17:37:38.000Z","658","2025-06-17T17:48:36.000Z","27knt6gl","-","2025-06-17T17:48:36.000Z","","1","256","10","0.0001","0.3","100000","256","0.003357045114864512","391","0.005599289666861296","10","0.202953216","10.827595776","45755136","0.9773274704226104"
"good-sweep-2","2025-06-17T17:30:51.000Z","407","2025-06-17T17:37:38.000Z","m1xr0iwi","-","2025-06-17T17:37:38.000Z","","2","512","12","0.001","0.3","50000","128","0.003629622604384334","91","0.004317292477935553","12","0.201261568","10.827595776","45558016","0.9836513911365252"
"upbeat-sweep-1","2025-06-17T17:21:18.000Z","569","2025-06-17T17:30:47.000Z","7njujunz","-","2025-06-17T17:30:47.000Z","","1","1024","8","0.0001","0.3","100000","256","0.006093975474905907","91","0.006857008207589388","8","0.20428032","10.827595776","45755136","0.9816856300258398"
